コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
2706,20-Feb,88,6479464000.0,680675000,26,60.11,0.0,0.0
2708,20-Mar,29.5,64356000000.0,-55000000,6,-,0.0,9.0
2714,20-Mar,40,59246818000.0,1132283000,23,33.01,0.0,7.0
2715,20-Mar,55.5,176000000000.0,4765000000,32,43.92,0.0,0.0
2722,20-May,37.9,18483995000.0,590914000,12,23.36,4.0,9.0
2726,20-Feb,49.1,132000000000.0,9067000000,50,26.59,1.0,1.0
2729,20-Mar,43.3,145000000000.0,3969836000,50,26.69,0.0,0.0
2730,20-Mar,51.5,734000000000.0,12284000000,34,35.69,4.0,4.0
2733,20-Mar,33.2,796000000000.0,9326000000,85,19.72,5.0,10.0
2734,20-Nov,32.1,212000000000.0,5940000000,20,39.68,6.0,6.0
2735,20-Aug,48.7,52795694000.0,1768703000,15,17.38,0.0,0.0
2736,20-Aug,10.1,8428324000.0,-498332000,-,-,0.0,9.0
2737,20-Mar,34.2,260000000000.0,4526000000,150,18.1,5.0,6.0
2742,20-Feb,44.8,135000000000.0,5290000000,28,15.6,3.0,10.0
2747,20-Feb,26,39935114000.0,400046000,50,28.75,0.0,9.0
2749,20-Mar,36.9,31719442000.0,1538774000,3.9,28.95,2.0,2.0
2750,20-Mar,31.8,38179095000.0,369068000,10,92.99,1.0,4.0
2751,20-Apr,61.7,29195000000.0,1722000000,10,12.4,9.0,9.0
2753,20-Mar,83.9,31877000000.0,1857000000,100,74.27,0.0,10.0
2754,20-Mar,68.8,7263817000.0,350334000,10,20.63,0.0,10.0
2760,20-Mar,34.6,135000000000.0,3810000000,90,42.44,0.0,0.0
2761,20-May,85.7,42857941000.0,1918945000,56,23.7,1.0,9.0
2762,20-Jun,43.9,7391000000.0,-2009000000,-,-,0.0,0.0
2763,20-Mar,47.1,45887000000.0,6254000000,61,48.86,7.0,9.0
2764,20-Mar,33.1,9887175000.0,-49279000,-,-,0.0,0.0
2767,20-Mar,52.6,66587000000.0,713000000,10,67.55,0.0,0.0
2768,20-Mar,26,1750000000000.0,-,17,37.02,0.0,10.0
2769,20-May,32.3,29267000000.0,-286000000,0,-,0.0,9.0
2773,20-Mar,60.3,11847509000.0,1233539000,25,25.44,1.0,6.0
2778,20-Feb,32.1,24084286000.0,504856000,12,41.25,3.0,5.0
2780,20-Mar,53.3,57510327000.0,297475000,24,-,1.0,9.0
2782,20-Mar,74,181000000000.0,17604000000,55,34.56,9.0,10.0
2784,20-Mar,35,2700000000000.0,47645000000,50,25.75,4.0,4.0
2789,20-Feb,50,7736022000.0,57886000,10,-,0.0,10.0
2790,20-Mar,64.4,218000000000.0,8319000000,39,21.96,1.0,10.0
2791,20-May,49.3,212000000000.0,5935000000,27,9.37,0.0,9.0
2792,20-May,85.8,42560202000.0,2407051000,40,44.31,1.0,5.0
2795,20-Mar,73,6638551000.0,569000000,20,28.21,0.0,3.0
2796,20-May,22.6,51030000000.0,1034000000,14,22.36,0.0,3.0
2798,20-Feb,10.2,13732854000.0,131157000,-,-,0.0,0.0
2801,20-Mar,70.3,469000000000.0,39826000000,42,30.33,5.0,9.0
2802,20-Mar,39.8,1100000000000.0,48773000000,32,93.19,0.0,9.0
2804,20-Mar,76.7,17235633000.0,639979000,35,53.98,0.0,9.0
2805,20-Mar,39.6,113000000000.0,7239000000,44,9.72,0.0,9.0
2806,20-Mar,86.3,20285000000.0,1015000000,40,28.38,0.0,9.0
2809,20-Nov,53,531000000000.0,28303000000,40,56.57,8.0,9.0
2810,20-Mar,67.8,294000000000.0,19005000000,46,39.57,3.0,4.0
2811,20-Dec,49.3,183000000000.0,10682000000,36,41.91,0.0,0.0
2812,20-Mar,87.6,14921261000.0,823743000,24,112.66,0.0,0.0
2813,20-Mar,43.3,11082323000.0,235328000,50,-,0.0,8.0
2814,20-Mar,92.1,6889483000.0,979087000,30,10.11,0.0,9.0
2815,20-Mar,88.9,52329618000.0,11789676000,77,29.25,2.0,9.0
2816,20-Mar,57.6,21105000000.0,555000000,18,42.82,0.0,3.0
2818,20-Mar,60.9,9548272000.0,486755000,21,57.64,1.0,2.0
2819,20-Mar,67.9,51228000000.0,2311000000,36,26.79,3.0,3.0
2820,20-Jun,45.6,12644927000.0,362776000,24,18.74,1.0,3.0
2830,20-Nov,66.5,20439000000.0,780000000,20,29.36,3.0,9.0
2831,20-Mar,55.6,82852186000.0,3067894000,46,14.63,0.0,2.0
2871,20-Mar,47.3,585000000000.0,31035000000,42,25.14,4.0,9.0
2872,20-Feb,42,3733556000.0,-72949000,30,-,1.0,1.0
2874,20-Sep,43.2,115000000000.0,3412000000,23,57.95,0.0,9.0
2875,20-Mar,76.2,416000000000.0,28348000000,80,34.95,1.0,9.0
2876,20-Mar,46.7,17819604000.0,918773000,12,21.32,1.0,9.0
2877,20-Mar,35.6,54261974000.0,1336369000,12,40.08,0.0,9.0
2882,20-Mar,39.2,30361876000.0,810235000,10,26.07,0.0,4.0
2883,20-Mar,72.9,26864859000.0,1185364000,55,40.59,0.0,7.0
2884,20-Feb,14.4,29875734000.0,808338000,-,-,0.0,5.0
2892,20-Mar,54.2,45265000000.0,11000000,25,51.26,0.0,1.0
2894,20-Mar,48.2,9556122000.0,-126182000,3,-,0.0,8.0
2897,20-Mar,56.9,469000000000.0,41252000000,110,39.08,0.0,10.0
2899,20-Mar,36,105000000000.0,3422000000,31,48.22,0.0,9.0
2903,20-Mar,42.2,52488000000.0,1258000000,17,18.66,2.0,10.0
2904,20-Jun,50.7,36047064000.0,1888405000,8,51.31,0.0,3.0
2905,20-Mar,26.9,9304982000.0,-52155000,-,-,0.0,8.0
2907,20-Mar,52.5,44751641000.0,732709000,15,20.69,0.0,2.0
2908,20-Mar,84.3,66171000000.0,4489000000,40,36.81,4.0,9.0
2910,20-Apr,83.4,47667000000.0,475000000,32,440.41,0.0,6.0
2911,20-Mar,70.2,8837154000.0,313512000,30,20.88,1.0,5.0
2915,20-Mar,53.5,74480000000.0,2900000000,31,24,0.0,0.0
2916,20-Mar,44.7,20742514000.0,1056946000,15,29.48,2.0,9.0
2917,20-Sep,80,18060775000.0,342746000,15,41.39,0.0,4.0
2918,20-Feb,51.5,214000000000.0,2721000000,40,69.7,0.0,9.0
2922,20-Mar,54.1,47974220000.0,1550305000,20,22.76,0.0,10.0
2923,20-Apr,41.3,44888211000.0,953118000,40,14.64,0.0,2.0
2924,20-Mar,57.7,14312000000.0,928000000,20,24.1,2.0,2.0
2925,20-Feb,53.2,41417000000.0,1871000000,30,13.88,6.0,7.0
2926,20-Sep,76.1,2881698000.0,35954000,-,0.17,1.0,1.0
2927,20-Aug,56.4,15819281000.0,1093679000,20,51.96,2.0,2.0
2930,20-Feb,73.7,10093343000.0,2915329000,4.3,28.85,6.0,6.0
2975,20-Nov,25.6,39568000000.0,3281000000,32,33.74,0.0,0.0
2981,20-Mar,54.9,8086485000.0,1002606000,50,5.53,0.0,0.0
3002,20-Mar,64.6,140000000000.0,6746000000,115,45.48,2.0,2.0
3003,20-Dec,24,340000000000.0,1.01E+11,36,37.01,7.0,7.0
3010,20-Mar,16.3,5451516000.0,-181308000,-,-,0.0,0.0
3011,20-Mar,28.1,3953634000.0,-40881000,2,-,0.0,1.0
3020,20-Mar,45.2,32214000000.0,1982000000,70,12.39,1.0,1.0
3021,20-May,41.6,4566841000.0,413898000,22,37.54,2.0,9.0
3023,20-Mar,54.9,29264000000.0,1974000000,38,25.68,3.0,9.0
3024,20-Mar,27.8,31997536000.0,226457000,10,32.2,1.0,1.0
3028,20-Jun,56.3,218000000000.0,4133000000,40,9523.53,0.0,9.0
3030,20-Feb,71.7,12052970000.0,710750000,7,33.5,0.0,0.0
3031,20-Apr,29.3,3477670000.0,706086000,6.5,24.69,2.0,9.0
3034,20-Mar,39.4,165000000000.0,7733000000,28,26.43,0.0,1.0
3035,20-Aug,37,16658304000.0,317552000,11,26.95,1.0,1.0
3036,20-Mar,30.1,232000000000.0,5176000000,42,28.73,2.0,9.0
3038,20-Oct,39,341000000000.0,23851000000,15,14.29,0.0,0.0
3040,20-Dec,43.8,16457000000.0,1866000000,12,12.74,0.0,9.0
3041,20-Jun,14.6,5344082000.0,-158425000,-,-,0.0,0.0
3042,20-Mar,67.7,1190042000.0,77519000,-,0,0.0,6.0
3045,20-Aug,67.1,1574948000.0,297645000,25,26.27,0.0,2.0
3046,20-Aug,33.3,60258000000.0,5617000000,25,71.01,5.0,5.0
3048,20-Aug,29,848000000000.0,12066000000,13,64.55,0.0,9.0
3050,20-Feb,46.1,437000000000.0,20832000000,28,27.35,4.0,9.0
3059,20-Mar,39.6,15932164000.0,436104000,20,30.11,0.0,2.0
3063,20-Feb,20.5,14210706000.0,91219000,3,-,0.0,4.0
3064,20-Dec,57.5,157000000000.0,19607000000,18,28.86,7.0,9.0
3065,20-Feb,57.5,13227348000.0,89345000,10,416.23,0.0,2.0
3067,20-Sep,30,3975098000.0,-521128000,-,-,0.0,7.0
3068,20-Mar,14.8,29876949000.0,406694000,-,-,1.0,6.0
3069,20-Mar,20.5,80871361000.0,515798000,4,9.93,0.0,1.0
3070,20-Jan,16,4803540000.0,-266603000,-,-,0.0,2.0
3071,20-Jan,32,23409062000.0,162154000,-,-,0.0,0.0
3073,20-Feb,18.2,57369899000.0,2846269000,9,14.33,0.0,0.0
3075,20-May,74.5,18076000000.0,71656000,-,-,0.0,9.0
3076,20-Jun,81.1,43179000000.0,7596000000,45,43.05,3.0,9.0
3077,20-Mar,63.5,6148219000.0,143733000,3.5,-,0.0,5.0
3079,20-Mar,37.1,44653770000.0,1115780000,24,32.81,1.0,9.0
3080,20-Feb,49.3,24368534000.0,746582000,9,23.4,0.0,10.0
3082,20-Jun,15.6,8048544000.0,-368428000,-,-,0.0,0.0
3085,20-Dec,63.8,38634000000.0,4538000000,24,32.29,9.0,9.0
3086,20-Feb,31.2,481000000000.0,40286000000,36,44.21,0.0,9.0
3087,20-Feb,80.9,131000000000.0,10289000000,34,24.07,1.0,10.0
3088,20-Mar,65.2,591000000000.0,37563000000,70,27.48,4.0,9.0
3089,20-Nov,66.4,2329000000.0,-60000000,25,-,2.0,4.0
3091,20-Dec,70.1,17272000000.0,162000000,10,-,0.0,9.0
3092,20-Mar,36.7,126000000000.0,27888000000,30,35.72,1.0,1.0
3093,20-Feb,49.1,19123188000.0,939045000,17,37.29,1.0,10.0
3094,20-Feb,9.9,76643373000.0,-927921000,5,-,0.0,0.0
3096,20-Mar,40.3,61999902000.0,1278178000,12,14.14,0.0,9.0
3097,20-Jun,45.3,57960592000.0,3033589000,95,131.81,9.0,9.0
3098,20-Mar,67,404000000000.0,13336000000,92,23.3,2.0,9.0
3099,20-Mar,44.3,1120000000000.0,15679000000,12,-,0.0,9.0
3101,20-Mar,36.4,340000000000.0,22794000000,40,25.78,0.0,10.0
3103,20-Mar,18.3,120000000000.0,5467000000,0,-,0.0,0.0
3104,20-Mar,64.8,38701000000.0,4079000000,100,50.42,0.0,9.0
3106,20-Mar,53.7,143000000000.0,4541000000,60,34.55,0.0,0.0
3107,20-Mar,31.6,944000000000.0,32841000000,160,18.16,6.0,9.0
3109,20-Mar,36.8,38037000000.0,1958000000,40,45.16,0.0,9.0
3110,20-Mar,54.2,85722000000.0,8160000000,45,26.89,0.0,9.0
3113,20-Mar,61.1,4064317000.0,-1660371000,-,-,0.0,0.0
3116,20-Mar,37.3,1370000000000.0,47785000000,54,42.05,0.0,0.0
3121,20-Mar,32.4,2448693000.0,215636000,1,66.73,1.0,1.0
3123,20-Mar,49.6,7601074000.0,716295000,14,-,0.0,0.0
3125,20-Mar,60.9,4077286000.0,-85940000,15,-,0.0,0.0
3131,20-Mar,29.3,44277596000.0,496108000,45,48.46,0.0,0.0
3132,20-Mar,50.2,521000000000.0,14447000000,50,55.83,0.0,3.0
3133,20-Mar,-25.1,3977825000.0,-465138000,-,-,0.0,0.0
3134,20-Apr,57.9,11325198000.0,1744951000,7,9.68,4.0,5.0
3135,20-Jun,35.8,10904257000.0,655813000,-,-,0.0,1.0
3137,20-Mar,35.3,3348269000.0,539883000,3,5.5,0.0,0.0
3139,20-Nov,40.4,111000000000.0,2958000000,30,10.48,4.0,9.0
3140,20-Jun,43.4,15268000000.0,746000000,4,30.16,3.0,7.0
3141,20-Feb,41.5,868000000000.0,37801000000,25,20.22,5.0,5.0
3143,20-Mar,31.2,32685227000.0,674222000,45,26.66,3.0,10.0
3148,20-May,56.6,320000000000.0,17793000000,40,19.09,8.0,9.0
3150,20-Mar,59.4,15489683000.0,2106531000,12,12.93,4.0,10.0
3151,20-Mar,31.3,563000000000.0,3556000000,24,27.83,2.0,3.0
3153,20-Mar,36,70190000000.0,2509000000,20,30.92,4.0,6.0
3154,20-Jun,19.8,210000000000.0,1100069000,14,32.06,0.0,1.0
3156,20-Mar,35.7,380000000000.0,6637000000,80,37.47,2.0,2.0
3157,20-Mar,21.8,162000000000.0,1541000000,20,20.72,0.0,4.0
3159,20-Jan,29.2,176000000000.0,3454000000,2,8.91,0.0,1.0
3160,20-May,28.8,60659503000.0,400644000,9,51.48,1.0,1.0
3161,20-Apr,72.3,9941816000.0,466040000,20,21.79,1.0,5.0
3166,20-Mar,29.2,104000000000.0,2036000000,26,23,9.0,9.0
3167,20-Mar,38,196000000000.0,14224000000,28,44.63,0.0,8.0
3168,20-Aug,45.1,42752780000.0,646824000,15,56.15,0.0,3.0
3169,20-Jan,38.7,11174999000.0,816380000,8,6.97,1.0,1.0
3171,20-Feb,36.9,183000000000.0,2449000000,35,30.78,0.0,1.0
3172,20-Jul,63.6,10577000000.0,496310000,30,20.24,0.0,0.0
3173,20-Mar,35.6,23318797000.0,682014000,21,54,0.0,0.0
3174,20-Aug,21.6,17569283000.0,101462000,15,-,2.0,8.0
3175,20-Mar,14.5,23072412000.0,45312000,-,-,0.0,0.0
3176,20-Sep,64.9,76087314000.0,4791623000,37.5,35.16,0.0,0.0
3177,20-Feb,42.4,8311438000.0,261672000,90,117.37,0.0,2.0
3178,20-Mar,68.2,41107273000.0,283352000,11.5,-,0.0,1.0
3179,20-Mar,47.5,34658950000.0,1754784000,16,27.79,7.0,9.0
3180,20-Apr,54.8,15730000000.0,730038000,10,14.06,0.0,5.0
3181,20-Feb,58.2,4893236000.0,108850000,5,12.61,1.0,1.0
3182,20-Mar,53.7,71040000000.0,2467254000,-,0,0.0,3.0
3183,20-Mar,53.1,64537869000.0,2649364000,33,49.06,5.0,5.0
3184,20-Mar,39.7,27065903000.0,1117139000,50,15.45,0.0,6.0
3185,20-Mar,10.2,7871838000.0,-71159000,-,-,,
3186,20-Nov,30.1,241000000000.0,6825000000,7,9.54,1.0,1.0
3187,20-Sep,44.9,10463390000.0,49702000,3,-,0.0,1.0
3189,20-Aug,50,5659810000.0,-329875000,3,-,0.0,5.0
3190,20-Mar,45.2,21216917000.0,576067000,10,25.58,0.0,9.0
3191,20-Jun,67.3,125000000000.0,9187000000,30.5,16.22,3.0,3.0
3192,20-Feb,46.8,5251053000.0,-46286000,-,-,0.0,0.0
3193,20-Jul,28.4,27539624000.0,983283000,4,-,0.0,3.0
3194,20-Feb,30.6,133000000000.0,2797000000,40,23.11,2.0,4.0
3195,20-Oct,46.3,12597785000.0,244431000,-,-,0.0,1.0
3198,20-Feb,71.3,40216764000.0,2549441000,13,45.81,0.0,0.0
3199,20-Mar,25.4,120000000000.0,2636950000,17,21.42,4.0,9.0
3201,20-Nov,63.8,105000000000.0,9048000000,27,26.54,1.0,9.0
3202,20-Mar,19.7,4819101000.0,407213000,-,-,0.0,9.0
3205,20-Mar,37.2,23596000000.0,-750000000,2.5,-,0.0,0.0
3221,20-Mar,72.1,18709080000.0,2036108000,24,19.7,4.0,5.0
3222,20-Feb,54,676000000000.0,9357000000,16,125.43,0.0,4.0
3223,20-Feb,29,4929358000.0,8727000,-,0.11,0.0,1.0
3228,20-Aug,32.3,115000000000.0,7964467000,48,24.98,0.0,6.0
3231,20-Mar,30.5,676000000000.0,81905000000,80,29.41,8.0,10.0
3232,20-Mar,29.4,104000000000.0,5918183000,10,36.93,3.0,9.0
3236,20-May,19.8,23674000000.0,1535000000,2,6.18,0.0,5.0
3238,20-Mar,26.8,24110748000.0,1679857000,12,7.89,5.0,10.0
3242,20-Jun,33.2,22018582000.0,2484724000,20,39.21,1.0,1.0
3244,20-Nov,30.7,101000000000.0,17355000000,82,31.42,3.0,9.0
3245,20-Sep,54.9,27649000000.0,2603000000,19,56.89,0.0,0.0
3246,20-Jan,42.2,9055069000.0,624379000,13,78.74,0.0,0.0
3248,20-Oct,28.8,3566162000.0,521721000,28,29.44,0.0,0.0
3252,20-Mar,31.8,74187219000.0,5244670000,55,31.22,0.0,9.0
3254,20-Mar,37.1,224000000000.0,32609000000,39,13.97,4.0,9.0
3258,20-Mar,26.4,40723000000.0,9922000000,-,4.47,5.0,9.0
3264,20-Sep,38.3,15558000000.0,1437000000,-,0,0.0,3.0
3266,20-Nov,63,1533000000.0,71000000,1,148,0.0,5.0
3267,20-Nov,55.4,3970000000.0,130000000,-,152.04,1.0,2.0
3271,20-Jun,9.4,25702085000.0,-2025694000,-,-,0.0,8.0
3275,20-Mar,65.6,13015893000.0,1017178000,36,41.26,7.0,7.0
3276,20-Dec,47.8,47202000000.0,2063000000,42,63.07,0.0,0.0
3280,20-Feb,24.5,15233000000.0,720000000,14,20.78,2.0,3.0
3284,20-Mar,29.3,85231000000.0,6692000000,35,623.55,1.0,1.0
3286,20-Jun,7.7,13560520000.0,291831000,16.4,141.33,0.0,5.0
3288,20-Sep,41,576000000000.0,62129000000,80,13.57,0.0,0.0
3289,20-Mar,23.5,963000000000.0,79312000000,16,29.82,5.0,5.0
3291,20-Mar,51.6,1400000000000.0,83513000000,62,33.26,5.0,5.0
3293,20-Mar,47.6,13555723000.0,1277058000,70,39.64,1.0,7.0
3294,20-Mar,39.8,20464074000.0,1451320000,38,27.5,0.0,7.0
3297,20-May,57.4,6850200000.0,412654000,30,29.46,2.0,4.0
3300,20-Jun,25.5,27414058000.0,921532000,7.58,51.92,2.0,7.0
3306,20-Mar,36,3767619000.0,-35197000,-,-,0.0,0.0
3315,20-Mar,44.4,107000000000.0,1607000000,1,3117.86,0.0,3.0
3316,20-Mar,57.7,8790414000.0,565307000,19,30.43,4.0,4.0
3317,20-Mar,60.7,7031646000.0,105670000,20,47.21,0.0,0.0
3320,20-Jan,47.9,58493000000.0,521000000,12,9.32,1.0,4.0
3321,20-May,64.7,33859759000.0,759161000,25,47.76,2.0,2.0
3322,20-Mar,51,19883785000.0,455845000,7.5,7.16,0.0,0.0
3323,20-Sep,49.8,8739202000.0,-345258000,2,64.94,2.0,5.0
3326,20-Jun,19.8,6958810000.0,-83527000,-,-,1.0,9.0
3328,20-Sep,48.3,25872790000.0,3376051000,20,11.36,1.0,1.0
3329,20-Apr,76.1,10230110000.0,112898000,9,-,1.0,1.0
3333,20-Feb,74.4,59852686000.0,4006142000,18,18.46,0.0,10.0
3341,20-Mar,25.4,269000000000.0,7593000000,25,11.18,0.0,1.0
3344,20-Mar,24.5,61207912000.0,1277658000,-,0,0.0,1.0
3347,20-Mar,23.6,20140570000.0,1447708000,4,25.82,1.0,8.0
3349,20-May,45.5,684000000000.0,29094000000,55,9.69,9.0,9.0
3352,20-Mar,76.5,9067687000.0,439985000,40,27.9,1.0,1.0
3353,20-Feb,38.8,32042454000.0,1204829000,85,19.01,0.0,9.0
3356,20-Mar,53.9,4051350000.0,263789000,5,38.19,0.0,0.0
3358,20-Mar,41.3,1484498000.0,-115405000,-,-,0.0,1.0
3359,20-Sep,53.3,7860026000.0,288892000,4,16.77,2.0,5.0
3360,20-Mar,33,484000000000.0,18794000000,75,28.25,3.0,9.0
3361,20-Apr,65.5,23016985000.0,1421031000,15,29.85,0.0,9.0
3370,20-Mar,0.6,4628193000.0,-7370000,-,-,0.0,7.0
3371,20-Mar,57,23811484000.0,2379965000,20,18.21,0.0,7.0
3374,20-Mar,35.8,23825589000.0,547969000,29,30.75,0.0,6.0
3375,20-Mar,42.3,8452233000.0,222056000,35,29.34,0.0,1.0
3376,20-Aug,70.5,5348221000.0,30200000,7,149.06,0.0,0.0
3377,20-Nov,59.8,22349000000.0,707000000,7.5,10.58,0.0,3.0
3382,20-Feb,43.4,6640000000000.0,4.24E+11,98.5,38.52,2.0,10.0
3387,20-Feb,10.8,139000000000.0,3483000000,3,92.95,0.0,0.0
3388,20-Mar,51.4,80408263000.0,3915653000,72,29.9,2.0,7.0
3391,20-May,56.4,841000000000.0,45013000000,167,25.83,9.0,9.0
3392,20-Mar,36.7,40413389000.0,571677000,5,32.7,0.0,0.0
3393,20-Mar,59.4,12778643000.0,732820000,9,41,0.0,0.0
3395,20-Mar,81.6,68908637000.0,4161520000,62,88.86,0.0,9.0
3396,20-Feb,55.2,28607000000.0,304000000,5,9.32,0.0,3.0
3397,20-Mar,21.6,156000000000.0,4367000000,6.25,3.27,0.0,0.0
3399,20-Jan,28.5,14106647000.0,611685000,16,12.41,1.0,7.0
3401,20-Mar,39.3,854000000000.0,56205000000,60,53.17,0.0,0.0
3402,20-Mar,40.8,2090000000000.0,1.31E+11,16,30.41,5.0,9.0
3407,20-Mar,48.2,2150000000000.0,1.77E+11,34,46.88,0.0,9.0
3408,20-Mar,66.6,27561822000.0,2123846000,65,14.82,4.0,9.0
3409,20-Mar,35.1,590000000.0,-59784000,-,-,0.0,9.0
3415,20-Feb,55.3,15247308000.0,1295014000,-,-,0.0,3.0
3417,20-Mar,18.9,277000000000.0,2240000000,19,10.61,3.0,3.0
3418,20-Jul,20.5,9433679000.0,-893388000,7.5,-,0.0,2.0
3420,20-Mar,64.1,28459165000.0,2983238000,70,17.49,0.0,6.0
3421,20-Jul,72.4,34575860000.0,1891401000,26,33.62,0.0,9.0
3423,20-Mar,37.6,22839221000.0,1064790000,10,110.64,2.0,2.0
3424,20-Mar,74.4,5186126000.0,386635000,10,28.9,0.0,0.0
3426,20-Jun,76.9,10394001000.0,680890000,35,28.93,1.0,4.0
3431,20-Mar,43.8,63841859000.0,5241030000,80,15.6,1.0,9.0
3433,20-Mar,65.9,37896000000.0,6550000000,25,37.94,0.0,0.0
3434,20-Mar,44.8,60195000000.0,1811000000,40,-,0.0,7.0
3435,20-Mar,72.5,18490912000.0,1508525000,26,19.46,5.0,5.0
3437,20-Mar,57.5,10643590000.0,880230000,37.5,9.6,1.0,9.0
3439,20-Jun,55.2,12468302000.0,16123000,13,-,0.0,3.0
3440,20-Aug,76.3,8389713000.0,741662000,25,36.14,0.0,2.0
3441,20-Jul,41.6,7947099000.0,179144000,5,13.42,,
3443,20-Mar,43,127000000000.0,6759000000,80,9.07,1.0,7.0
3444,20-Apr,71,5365546000.0,-232583000,10,-,1.0,4.0
3446,20-Jun,93.7,1027480000.0,5980000,-,-,0.0,0.0
3447,20-Mar,63.6,17081549000.0,2210144000,44,41.95,1.0,1.0
3454,20-Nov,24.7,15642000000.0,2541000000,24,12.72,2.0,2.0
3457,20-Jun,21.3,32878618000.0,1893000000,19,69.82,3.0,3.0
3458,20-Jul,28.5,41194446000.0,4228747000,22,20.18,5.0,6.0
3461,20-Sep,41,4547082000.0,322018000,8,23.19,2.0,2.0
3464,20-Mar,24.5,22674834000.0,1903682000,25,15.58,3.0,4.0
3465,20-Mar,20,121000000000.0,6425684000,76,33.35,4.0,4.0
3467,20-Mar,22.6,18153802000.0,705717000,18,32.09,0.0,0.0
3469,20-Jun,48.9,7254108000.0,426252000,11,14.37,1.0,3.0
3475,20-Oct,32.4,26323011000.0,2829209000,34,18.51,3.0,4.0
3477,20-Mar,48.6,9630485000.0,331321000,30,28.58,0.0,0.0
3480,20-Oct,42.7,48058282000.0,4338343000,34,9.55,0.0,0.0
3484,20-Mar,24.9,9985386000.0,785048000,9,22.11,1.0,1.0
3489,20-Mar,31.8,17105507000.0,1035091000,30,27.25,0.0,0.0
3490,20-Feb,22.1,5509480000.0,85311000,-,-,0.0,3.0
3491,20-Oct,38.6,63070000000.0,1888000000,-,-,0.0,3.0
3494,20-Sep,23.7,3769291000.0,611445000,30,18.19,0.0,1.0
3495,20-Sep,36.1,7535873000.0,561371000,48,14.91,2.0,6.0
3496,20-Sep,50.3,3814072000.0,224488000,-,-,0.0,0.0
3497,20-Jul,9.8,26703707000.0,1780463000,6,14.36,0.0,0.0
3498,20-Aug,45.7,8008967000.0,326583000,20,40.96,0.0,0.0
3501,20-May,32.5,91512000000.0,1557000000,50,329.58,0.0,5.0
3512,20-Mar,74,10841934000.0,428264000,13,59.69,0.0,1.0
3513,20-Mar,73.2,11945000000.0,418988000,60,79.64,0.0,9.0
3515,20-Mar,69.5,8519532000.0,-167709000,5,-,1.0,6.0
3521,20-Mar,74.7,1685264000.0,319647000,-,-,0.0,9.0
3524,20-Apr,28.2,18347717000.0,748533000,50,45.92,0.0,8.0
3526,20-Mar,35,58295000000.0,599000000,25,13.15,2.0,9.0
3528,20-Mar,49.9,6731412000.0,-1281138000,1,1.01,0.0,0.0
3529,20-Mar,84,19621000000.0,-461000000,15,-,0.0,9.0
3536,20-Aug,10.9,12488896000.0,421042000,2,6.1,0.0,1.0
3537,20-Mar,54.2,17733944000.0,128154000,18,25.17,0.0,3.0
3538,20-Jun,36.8,35068288000.0,1160765000,14,16.2,3.0,3.0
3539,20-Jul,59,127000000000.0,6717000000,35,21.87,0.0,1.0
3541,20-Aug,36.8,3473364000.0,36872000,-,-,0.0,3.0
3542,20-Mar,61.7,13570000000.0,116448000,-,-,0.0,2.0
3543,20-Feb,33.7,31219000000.0,7878000000,51,42.53,0.0,2.0
3544,20-May,22.4,89304000000.0,820000000,28,111.3,0.0,1.0
3546,20-Feb,25.5,138000000000.0,3347533000,26,43.4,0.0,3.0
3547,20-Nov,23.3,8706000000.0,-40000000,10,-,1.0,1.0
3548,20-Feb,52.8,65880000000.0,4604000000,38,48.45,0.0,3.0
3549,20-May,38.8,300000000000.0,16359000000,20,4.82,2.0,2.0
3550,20-Feb,81.7,4142804000.0,788043000,5,11.66,1.0,2.0
3551,20-Mar,35.8,40866115000.0,1044835000,30,29.19,0.0,8.0
3553,20-Mar,63.1,42926000000.0,2052000000,32,61.32,0.0,3.0
3557,20-Feb,30,8004683000.0,148946000,-,-,0.0,2.0
3558,20-Feb,62.5,8576462000.0,-83494000,-,-,0.0,0.0
3559,20-Mar,78,2133338000.0,247106000,5,20.01,0.0,0.0
3560,20-Aug,71.6,5309209000.0,83639000,45,68.69,0.0,6.0
3561,20-Mar,24.7,29106954000.0,697625000,4,-,3.0,3.0
3562,20-Feb,51.7,8818067000.0,361211000,15,34.89,2.0,4.0
3563,20-Sep,21.4,205000000000.0,12061000000,15,40.42,0.0,0.0
3564,20-Mar,34.8,189000000000.0,10010000000,50,49.87,0.0,3.0
3565,20-Jan,61.4,5932856000.0,456170000,3.5,14.24,0.0,2.0
3566,20-Dec,69.7,4968000000.0,322000000,10,11.13,0.0,4.0
3569,20-Mar,62,120000000000.0,10502000000,36,24.79,1.0,9.0
3571,20-Mar,84,11219207000.0,193294000,35,-,0.0,0.0
3577,20-Mar,44.2,14010280000.0,617726000,20,-,0.0,0.0
3580,20-Mar,75.5,36525000000.0,1612000000,15,46.91,1.0,6.0
3583,20-Mar,55.9,5140916000.0,218426000,15,32.86,0.0,3.0
3591,20-Mar,74,187000000000.0,6632000000,60,141.3,0.0,4.0
3593,20-Mar,88,37232000000.0,5307000000,66,35.87,7.0,7.0
3597,20-Jun,83.7,18467308000.0,1847324000,300,53.92,0.0,4.0
3598,20-Mar,43.3,15355992000.0,94950000,-,36.88,0.0,0.0
3600,20-Mar,79,6050454000.0,42988000,62.5,-,0.0,7.0
