コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
3902,20-Dec,77,4579000000,1146000000,3.6,20.14,0,4
3903,20-Apr,71.1,19827695000,2225402000,5,8.54,0,6
3907,20-Nov,54.6,4134000000,73000000,-,-,0,0
3908,20-Mar,77.5,2019443000,191480000,-,-,0,0
3910,20-Mar,56.8,2380616000,314443000,8,22.03,0,1
3912,20-Dec,87.3,2855000000,863000000,-,0.01,0,1
3913,20-Dec,88.1,913000000,32000000,-,-,0,3
3914,20-Dec,72.8,2192000000,313000000,-,-,0,3
3915,20-Feb,58.5,9300399000,725342000,-,-,0,1
3916,20-Jun,68.2,13495896000,1352372000,20,28.25,7,7
3917,20-Mar,66.3,5337307000,114896000,-,-,0,2
3918,20-Sep,40.4,16758152000,750207000,46,86.07,0,0
3919,20-Feb,54.4,6207962000,1390534000,21,18.83,0,0
3920,20-Sep,50.5,1946940000,198665000,-,-,0,1
3921,20-Jan,66.6,3742984000,699063000,7.5,17.96,3,3
3922,20-Feb,74.3,2891311000,560377000,-,-,0,2
3923,20-Mar,73.8,11608041000,1174468000,1.6,24.93,0,0
3924,20-Mar,66,9094846000,709492000,25,26.51,1,6
3925,20-Mar,78.9,3667107000,1101535000,40,21.66,3,3
3926,20-Mar,90.8,4936987000,1538415000,-,-,0,2
3929,20-Mar,25.8,3924994000,201214000,12,93.74,3,3
3930,20-Jul,89.9,2542737000,276811000,-,-,0,1
3931,20-Jan,47,5763195000,64438000,10,27577.19,1,3
3932,20-Mar,71.3,32048000000,11053000000,30,2.1,2,2
3933,20-Mar,53.8,3186605000,241902000,2,3.91,0,1
3934,20-Mar,54.9,7701280000,1124017000,8,6.3,0,6
3935,20-Feb,44.4,2454361000,-176950000,-,-,0,0
3936,20-Mar,28.8,1300546000,-186862000,-,-,,
3937,20-Mar,58.4,4038254000,707908000,5,10.77,0,0
3939,20-Sep,82.8,1881444000,654473000,2,10.18,0,0
3941,20-Mar,33.9,6.84E+11,41227000000,20,14.25,1,9
3945,20-Mar,19,31895000000,477000000,60,25.93,0,9
3946,20-Mar,44,1.77E+11,6911000000,45,17.91,0,0
3947,20-Dec,58.6,52277000000,725000000,50,52.99,0,9
3950,20-Dec,71.4,78445000000,3275000000,60,47.58,1,9
3951,20-Mar,48.3,40460050000,1837357000,21,34.56,0,0
3953,20-Mar,70.1,5262991000,312452000,10,31.28,0,2
3954,20-Mar,64.1,21434868000,1361823000,38,17.15,4,9
3955,20-Jan,75.2,23421000000,675000000,15,28.74,3,7
3956,20-Mar,51,4582790000,115418000,4,18.55,1,8
3960,20-Jun,57,2477251000,137614000,-,-,0,2
3962,20-Sep,46.6,10542135000,4203095000,-,-,0,0
3963,20-Mar,87.5,2014534000,557679000,-,-,0,2
3965,20-Sep,55.1,6880005000,169218000,20,134.23,5,5
3967,20-Feb,80.9,1963995000,186550000,-,-,0,0
3969,20-Mar,76.6,1623295000,588329000,16,24.42,3,3
3974,20-Oct,60,2462247000,129382000,20,52.41,4,8
3976,20-Oct,40.2,1786111000,40084000,-,-,0,0
3978,20-Jun,35.7,41270000000,396000000,11,-,3,3
3984,20-Jun,89.1,1667483000,687219000,-,-,0,0
3985,20-Sep,51.9,2301573000,178081000,-,-,0,1
3986,20-Jun,79.3,1156854000,138592000,12,17.7,0,4
3987,20-Aug,53.7,2859046000,-339090000,-,-,0,0
3988,20-Jul,57.4,5890748000,344435000,13,13.97,0,0
3991,20-Aug,53.9,3094524000,443777000,-,-,0,3
3992,20-Sep,74.5,5364010000,492927000,16,32.91,1,4
3995,20-Jan,31.5,4899028000,99851000,-,-,0,0
3996,20-Feb,49.2,2122272000,-176471000,2.5,-,0,1
3998,20-Dec,72.1,1649000000,540000000,-,-,0,1
4005,20-Mar,25.3,2.23E+12,1.38E+11,17,116.31,0,6
4008,20-Mar,64.1,99701000000,7775000000,100,32.18,0,9
4021,20-Mar,73.7,2.07E+11,38647000000,90,40.16,7,9
4022,20-Mar,41.8,29759000000,1871000000,40,23.02,0,9
4023,20-Mar,66.8,1.42E+11,18041000000,170,26.3,2,3
4025,20-Dec,62.7,30175000000,1759000000,45,22.19,0,4
4026,20-Apr,39.4,21198000000,927000000,20,30.5,0,0
4027,20-Mar,73.3,45435000000,5808000000,40,20.86,5,9
4028,20-Mar,44.5,1.01E+11,6188000000,20,20.31,2,10
4031,20-Mar,52.9,37561000000,1409000000,50,56.44,1,4
4041,20-Mar,67.1,1.45E+11,8135000000,80,26.84,0,8
4042,20-Mar,64,7.86E+11,81658000000,56,32.74,0,9
4043,20-Mar,44,3.16E+11,34281000000,70,20.93,1,1
4044,20-Mar,54.3,2.22E+11,7975000000,75,55.17,1,1
4046,20-Mar,62.4,1.05E+11,9698000000,65,24.27,0,10
4047,20-Mar,54.8,53679000000,7729000000,14,16.03,5,6
4061,20-Mar,50,3.81E+11,31587000000,125,45.79,5,9
4062,20-Mar,51.7,2.96E+11,19685000000,35,43.22,0,8
4063,20-Mar,82.1,1.54E+12,4.06E+11,220,27.84,5,10
4064,20-Mar,39.9,46699000000,2557000000,40,18.78,2,9
4078,20-Mar,64.4,87177000000,4015000000,40,26.51,1,9
4082,20-Mar,56.6,26518686000,3110821000,20,19.6,6,6
4088,20-Mar,36.9,8.09E+11,50616000000,44,26.39,3,9
4091,20-Mar,23.4,8.5E+11,93921000000,28,21.91,5,9
4092,20-Mar,54.2,36243000000,2481000000,70,30.75,1,6
4093,20-Mar,50.1,33561410000,1523144000,45,34.09,7,9
4094,20-Mar,87.1,21521000000,2374465000,30,29.46,6,9
4095,20-Mar,66.1,1.19E+11,12601000000,24,28.03,0,0
4097,20-Mar,66.2,83598202000,5141348000,16,23.21,0,5
4098,20-Mar,48.6,8761000000,514000000,30,22.44,1,5
4099,20-Mar,70.2,51564000000,7848000000,24,23.98,1,10
4100,20-Mar,26.2,33147000000,-611000000,-,-,0,2
4102,20-Mar,55.1,11869000000,114430000,30,57.74,0,1
4107,20-Dec,82.7,16859000000,2185000000,90,30.31,1,2
4109,20-Mar,64,33729000000,2407000000,45,31.76,0,10
4112,20-Mar,61.8,37771000000,2902000000,50,21.26,0,1
4113,20-Mar,53,25671601000,2688977000,120,18.13,3,10
4114,20-Mar,67.2,3.02E+11,13178000000,180,64.7,3,7
4115,20-Mar,65.8,21284000000,3016000000,32,19.83,0,9
4116,20-Mar,50.1,1.55E+11,4850000000,77.5,39.68,0,9
4118,20-Mar,50.7,6.02E+11,26014000000,100,48.9,1,9
4119,20-Mar,42.7,38406827000,461500000,80,67.97,0,3
4120,20-Mar,57.3,5521594000,188357000,30,26.55,1,3
4124,20-Sep,86.9,1050767000,111839000,25,35.42,0,0
4151,20-Dec,87.2,3.18E+11,-,44,50.25,3,9
4182,20-Mar,63.8,6.13E+11,34260000000,70,70.24,5,9
4183,20-Mar,34.6,1.35E+12,71636000000,100,57.43,5,5
4185,20-Mar,58.5,4.72E+11,32884000000,60,57.74,0,10
4187,20-Nov,76.5,28681000000,4442000000,46,30.09,5,7
4188,20-Mar,22.8,3.58E+12,1.44E+11,32,105.04,5,9
4202,20-Mar,60.6,4.13E+11,29644000000,34,209.2,0,9
4203,20-Mar,62.5,2.07E+11,10285000000,75,43.2,2,6
4204,20-Mar,55.1,1.13E+12,87768000000,46,35.93,10,10
4205,20-Mar,63.5,3.22E+11,26104000000,21,22.72,10,10
4206,20-Mar,63.9,1.92E+11,20850000000,106,53.84,10,10
4208,20-Mar,45.7,6.68E+11,34033000000,90,55.1,3,9
4212,20-Mar,77.3,67727000000,10353000000,50,31.06,10,10
4215,20-Mar,56.1,1.39E+11,7372000000,37,22.34,3,10
4216,20-Mar,66.7,56581000000,4368000000,50,30.69,2,9
4217,20-Mar,60.1,6.31E+11,23126000000,30,76.17,0,5
4218,20-Mar,62.3,44063000000,2975000000,33,44.95,0,0
4220,20-Mar,54.1,98808671000,5581820000,16,33.6,5,10
4222,20-Mar,-1.6,17867389000,183675000,-,-,0,9
4224,20-Mar,69.3,19895000000,1743000000,80,34.3,1,9
4228,20-Mar,44.1,1.36E+11,3725000000,30,58.46,0,7
4229,20-Mar,79.8,26983000000,1936000000,80,40.36,0,9
4231,20-Mar,69.4,39870160000,1301761000,14,152.73,0,7
4234,20-Mar,54.4,29698012000,181409000,18,-,0,9
4237,20-Mar,59.4,12170235000,345000000,6,44.51,0,8
4238,20-Jan,82.5,9582286000,1250251000,30,29.53,0,3
4240,20-Mar,91.2,835661000,26346000,-,-,0,1
4241,20-Mar,30.2,2977990000,157208000,3,114.02,0,7
4242,20-Mar,21.6,47030000000,2456000000,20,4.77,2,4
4243,20-Sep,67.9,3580823000,2000,5,-,0,0
4246,20-Mar,51.3,1.82E+11,8995000000,30,46.2,0,2
4248,20-Dec,53.2,14863000000,1778000000,19,48.58,8,8
4249,20-Mar,53.3,1.71E+11,5497000000,94,46.01,5,6
4272,20-Mar,75.2,1.75E+11,17485000000,30,40.53,0,9
4274,20-Mar,65.9,1549753000,168395000,6,24.53,0,2
4275,20-Mar,53.6,49745000000,1599000000,12,41.59,0,6
4282,20-Sep,62.6,66689000000,4553000000,20,56.19,0,0
4287,20-Jan,91.6,2426749000,247732000,7.4,86.83,0,6
4288,20-Mar,64.2,3126010000,44668000,-,0.01,0,0
4290,20-Mar,65.9,42377834000,4959095000,7,28.05,0,0
4293,20-Sep,45.9,17937745000,2274396000,2,17.27,0,1
4295,20-Mar,66.4,20093040000,385088000,10,-,0,9
4298,20-Mar,71.3,59127000000,5136000000,27.5,21.1,0,6
4299,20-Mar,78.4,15342000000,1012000000,25,35.11,5,9
4301,20-Mar,60.6,58806000000,5155000000,35,21.96,1,2
4304,20-Mar,24.1,4852935000,478056000,29,37.64,2,9
4307,20-Mar,50.9,5.29E+11,83178000000,32,28.29,1,10
4308,20-Mar,67.4,8442596000,547089000,6.5,30.74,1,1
4310,20-Mar,40.2,22755000000,12000000,-,-,0,1
4316,20-Mar,63.4,1494314000,101387000,-,-,0,6
4317,20-Feb,59.7,11925391000,1035461000,5,15.88,0,0
4318,20-Mar,69.8,21035714000,2930592000,45,40.89,9,9
4319,20-Mar,27,20331697000,162130000,5,107.46,4,7
4320,20-Sep,50.8,10603887000,547072000,6.8,83.95,0,0
4323,20-Mar,47.7,18019792000,970809000,28,-,0,9
4326,20-Jun,67.8,66880935000,3779872000,30,54.12,6,9
4327,20-Sep,86.1,2964756000,1391632000,96,45.52,9,9
4331,20-Mar,40.6,63678000000,3579000000,20,32.2,0,9
4333,20-Mar,68.7,11686067000,915044000,25,67.21,1,9
4334,20-Jan,33.1,3928546000,-527398000,10,-,0,10
4335,20-Jun,56.7,2672627000,50001000,5,78.16,1,9
4336,20-Mar,51.3,6410857000,146123000,10,23.35,1,5
4337,20-Mar,10.2,1.63E+11,1104000000,5,227.27,1,9
4341,20-Mar,44.3,20539000000,367000000,33,45.82,1,1
4342,20-Mar,86.7,24360000000,4462000000,95,42.64,6,10
4343,20-Feb,47.8,73492760000,3211520000,50,-,3,6
4344,20-Mar,70.3,17282086000,474608000,0.25,41.16,0,0
4345,20-Mar,66.9,9172000000,1852000000,12.2,41.03,8,8
4346,20-Sep,21.5,15728000000,-1627000000,45,-,5,8
4347,20-Mar,36.4,11506878000,505108000,-,-,0,5
4348,20-Mar,74.4,58375000000,8211000000,31,26.65,9,10
4350,20-Mar,14.2,1.05E+11,1615000000,10,-,0,8
4355,20-Oct,13.1,13230064000,98208000,6,-,0,3
4356,20-Dec,73.2,4800000000,686000000,20,12.05,3,9
4361,20-Nov,27.4,6628000000,80000000,30,61.92,0,4
4362,20-Mar,79.4,29047337000,3641212000,33,30.35,3,7
4364,20-Mar,73.8,9386634000,522097000,10,14.97,1,1
4365,20-Mar,84.8,31393000000,4751000000,300,29.12,1,1
4366,20-Mar,67.6,12417000000,812000000,8,16.22,0,0
4367,20-Mar,70.5,18528697000,1854916000,80,18.72,0,0
4368,20-Mar,87.1,41310689000,8830539000,46,23.28,0,5
4369,20-Jan,63.3,8267457000,2326925000,14.5,11.96,7,7
4380,20-Jan,72.4,684841000,147129000,5,24.4,1,1
4381,20-Mar,38,537267000,-174642000,-,-,0,0
4382,20-Apr,96.5,1544464000,459081000,-,-,0,2
4384,20-Jul,34.5,21494598000,-244281000,-,-,0,0
4386,20-Mar,52.2,4476290000,380765000,17,59.62,0,0
4387,20-Mar,62.8,1847178000,-106848000,-,-,0,0
4388,20-Mar,88.1,819128000,273659000,7,23.34,1,2
4389,20-Mar,76.9,1844133000,318425000,8.34,22.57,1,1
4390,20-Mar,49.9,6508904000,1070401000,-,-,0,0
4391,20-Jun,84.1,1536591000,250101000,-,-,0,0
4393,20-Sep,39.5,3061423000,-60232000,-,-,0,0
4394,20-Nov,94.8,877000000,89000000,15,61.7,1,6
4396,20-Jun,40.5,13376016000,754805000,10,3.36,1,3
4397,20-Aug,51.4,2445661000,285846000,-,-,0,0
4398,20-Jun,34.1,4176183000,342127000,10,17.41,0,0
4399,20-Sep,68,4548097000,235616000,-,-,0,0
4401,20-Mar,51.4,3.04E+11,22517000000,48,32.68,5,9
4403,20-Mar,75.6,1.81E+11,26874000000,78,33.84,8,9
4406,20-Mar,41.6,26839000000,428000000,3,24.13,0,1
4409,20-Mar,25.3,42155000000,2006000000,15,18.51,2,9
4410,20-Mar,49.2,71799094000,3752833000,38,43.61,4,10
4421,20-Sep,51.6,4283297000,106774000,12.5,48.95,4,5
4423,20-Mar,22.8,51494000000,8669000000,52.97,24.72,0,0
4424,20-Sep,56.3,7524525000,1097993000,-,-,0,0
4425,20-Mar,65.9,456343000,9378000,-,-,0,0
4427,20-Sep,48.5,8252280000,1869289000,30,18.06,0,0
4429,20-Feb,74.8,3088542000,402404000,-,-,0,0
4430,20-May,63.2,6730900000,509723000,15,15.48,0,0
4433,20-Aug,42.4,71499000000,3149000000,20.5,26.42,0,0
4434,20-Feb,67.9,6811373000,417570000,-,-,0,0
4437,20-Mar,59.3,5758873000,381485000,-,-,0,2
4440,20-Aug,76.7,2222802000,336760000,6,7.31,0,0
4441,20-Oct,81.7,1234315000,498654000,10.8,34.75,0,2
4452,20-Dec,55.5,1.38E+12,1.76E+11,140,51.52,9,9
4461,20-Mar,38.8,61456000000,4154000000,70,52.98,0,9
4462,20-Mar,82.4,16785714000,1447302000,40,31.08,0,0
4464,20-Mar,87.6,24434278000,2421839000,24,28.86,4,9
4465,20-May,59.4,17723180000,1617818000,26,14.5,5,9
4471,20-Mar,71.4,1.56E+11,12439000000,140,38.93,6,10
4488,20-Mar,76.7,1591454000,432298000,-,-,0,0
4491,20-Mar,58.6,6146959000,327476000,40,11.49,0,0
4502,20-Mar,36.8,3.29E+12,1.00E+11,180,638.73,0,9
4503,20-Mar,55.7,1.3E+12,2.44E+11,40,37.67,7,9
4506,20-Mar,42.4,4.83E+11,83239000000,28,32.16,0,9
4507,20-Mar,87.7,3.33E+11,1.31E+11,103,25.47,8,10
4512,20-Mar,74.8,10916899000,-996278000,-,-,0,0
4514,20-Mar,51.8,52542000000,1507000000,17,61.33,0,9
4516,20-Mar,83.1,1.17E+11,21668000000,86,33.54,7,9
4517,20-Mar,90.6,11924796000,3068120000,60,32.03,0,1
4519,20-Dec,79.3,7.87E+11,3.01E+11,-,42.1,3,3
4521,20-Mar,81.4,89232000000,26512000000,150,30.44,0,9
4523,20-Mar,63.8,6.96E+11,1.26E+11,160,37.65,0,9
4524,20-Mar,69.6,9774000000,453000000,37.5,47.2,0,0
4526,20-Mar,45.5,82974000000,5307000000,42,-,0,0
4527,20-Mar,64.5,1.88E+11,23085000000,26,19.97,0,0
4528,20-Mar,83.5,2.92E+11,77491000000,45,38.15,0,9
4530,20-Feb,80.9,1.41E+11,22727000000,83,36.54,6,9
4531,20-Mar,52.1,10717000000,312000000,2,-,0,0
4534,20-Mar,76.6,1.02E+11,8807000000,80,72.51,0,4
4536,20-Mar,74.1,2.42E+11,33535000000,27,43.95,1,10
4538,20-Mar,46.7,46902000000,1010000000,60,86.85,0,9
4539,20-Mar,37.9,31756000000,364000000,50,83.26,0,9
4540,20-Mar,66,1.23E+11,18876000000,64,35.55,0,10
4541,20-Mar,34.4,1.9E+11,2873000000,30,37.31,0,5
4543,20-Mar,60.8,6.29E+11,1.11E+11,28,24.07,9,9
4544,20-Mar,47,1.89E+11,9939000000,130,-,0,9
4547,20-Mar,83,63234000000,1857000000,52,84.56,9,9
4548,20-Mar,87.2,28642000000,1960000000,26,-,0,1
4549,20-Mar,73.5,36585000000,4622000000,30,31.26,0,10
4550,20-Mar,91.4,12773000000,1144000000,30,223.19,0,9
4551,20-Dec,91.3,41700000000,4738000000,48,38.54,0,9
4552,20-Mar,66.6,24781000000,3244000000,8,36.93,2,8
4553,20-Mar,45.9,1.1E+11,16143000000,44,14.25,1,9
4554,20-Sep,64.5,33793000000,3139000000,29,43.36,4,9
4555,20-Mar,54.6,1.83E+11,26793000000,130,30.66,1,9
4556,20-Mar,65,4609421000,608810000,15,14.93,0,10
4557,20-Mar,73.7,9229857000,1334502000,-,-,0,5
4558,20-Mar,40.6,5166248000,71193000,5,434.9,0,9
4559,20-Mar,50.4,60426743000,4094824000,34,54.82,0,9
4568,20-Mar,62,9.82E+11,1.39E+11,23.33,35.14,0,10
4569,20-Mar,71.7,1.1E+11,7503000000,75,70.92,1,8
4574,20-Mar,76,14966165000,3824000000,16.67,20.36,0,0
4575,20-Jun,12,110000000,-566800000,-,-,0,9
4577,20-May,67.3,44991400000,5357313000,46,12.76,1,9
4581,20-Mar,82,2.89E+11,21460000000,110,47.52,1,3
4582,20-Dec,64.3,2987000000,-4506000000,-,-,0,0
4592,20-Jan,69.4,447226000,-5486070000,-,-,0,4
4598,20-Mar,95.1,100000000,-1545531000,-,-,0,1
4611,20-Mar,54.4,72709000000,5547000000,25,19.5,0,9
4613,20-Mar,49.4,4.07E+11,31510000000,30,40.53,4,9
4615,20-Mar,47.3,22538000000,594000000,5,29.17,0,9
4616,20-Nov,33.5,4880000000,-62000000,25,-,0,9
4617,20-Mar,54.8,87729000000,3498000000,34,-,0,10
4619,20-Mar,56.8,57191000000,2827000000,40,37.14,4,9
4620,20-Mar,66.3,53107417000,1750025000,16,41.25,0,9
4621,20-Mar,82.6,24519000000,1380000000,17.5,32.4,0,1
4623,20-Mar,66.1,13760835000,657396000,55,63.92,0,9
4624,20-Mar,81.5,7485871000,619032000,50,17.68,0,2
4625,20-Mar,69.3,10518255000,415664000,15,34.1,0,9
4626,20-Mar,48.7,70627000000,9136000000,130.2,99.2,0,0
4627,20-Oct,77.3,16247002000,1441297000,40,29.36,3,5
4628,20-Mar,83.6,96028000000,11236000000,350,12.5,0,10
4629,20-Mar,62.9,28063660000,1538168000,37,12.38,0,1
4635,20-Mar,54,42572000000,592000000,80,37.11,2,9
4636,20-Mar,62.5,48217000000,546000000,34,505.7,0,2
4640,20-Mar,69.4,2890657000,162557000,3,4.01,0,9
4642,20-Dec,81.2,6274000000,664000000,32,46.99,6,9
4644,20-Mar,85,5824649000,1126512000,30,33.88,0,2
4645,20-Feb,18.7,16463352000,308841000,8,878.81,0,0
4650,20-Mar,30.1,4602982000,175937000,-,0,0,0
4651,20-Mar,18.6,52531000000,2791000000,-,-,0,2
4653,20-Mar,61.4,36336638000,1514962000,20,27.85,1,2
4657,20-Jun,39.2,4261356000,227285000,5,0.01,0,1
4658,20-Mar,54.8,49675000000,3105000000,28,49.97,5,5
4659,20-Mar,78,28402305000,4277571000,72,18.14,4,9
4661,20-Mar,81.2,4.64E+11,96862000000,44,23.28,4,10
4662,20-Mar,57.8,22703906000,1428442000,25,40.43,2,2
4664,20-Mar,46.2,5987740000,138284000,5,14.55,2,2
4665,20-Mar,76.6,1.59E+11,6577000000,56,40.51,1,4
4666,20-Oct,10.5,2.69E+11,-14698000000,-,-,0,9
4667,20-Mar,76.5,4300662000,482095000,18,21.64,6,8
4668,20-Aug,67.5,18218000000,214000000,30,-,0,0
4671,20-Mar,58.8,43185000000,841000000,48,20.76,7,9
4673,20-Nov,41.5,7663000000,172000000,50,38.32,0,9
4674,20-Mar,60.4,39337600000,3556481000,36,30.74,0,0
4676,20-Mar,58.6,6.31E+11,26341000000,44,24.94,1,5
4678,20-Mar,39.7,11479780000,581748000,-,0.01,0,1
4680,20-Mar,47.8,1.05E+11,8880000000,20,39.74,0,10
4681,20-Mar,31.9,1.59E+11,11652000000,40,69.85,0,8
4684,20-Mar,90.1,80488000000,43238000000,160,37.38,8,10
4685,20-Mar,53.6,33119000000,2582000000,55,18.87,5,6
4686,20-Mar,79.1,36503000000,13084905000,10,6.92,1,9
4687,20-Mar,72.7,27795304000,2206987000,24,35.9,5,9
4689,20-Mar,19.6,1.05E+12,1.52E+11,8.86,55.14,0,10
4690,20-Mar,43.3,7016540000,516700000,70,13.52,0,10
4691,20-Mar,54.1,19786345000,1269556000,21,39.56,0,0
4694,20-Mar,65.4,1.21E+11,9763000000,45,26.05,1,9
4699,20-Jul,47.2,17248948000,1711741000,45,12.07,1,9
4705,20-Mar,87.7,3359971000,219297000,40,82.22,0,3
4707,20-Oct,48.9,2838291000,232383000,5,15.62,0,0
4708,20-Mar,65,1.29E+11,11607000000,39,31.81,0,5
4709,20-Mar,57,26377088000,2073088000,50,57.2,0,9
4714,20-Feb,45.9,26704899000,2716989000,12,94.45,5,5
4716,20-May,65,2.11E+11,68865000000,149,36.53,2,2
4718,20-Mar,53.8,24611117000,1169034000,20,36.11,2,5
4719,20-Mar,81.5,30825856000,3337546000,70,30.6,1,2
4720,20-Mar,60,6746196000,-679451000,10,27.84,0,6
4722,20-Dec,76.6,44311000000,5235000000,40,48.06,7,9
4726,20-Mar,50.5,58324000000,3035000000,30,32.17,2,10
4728,20-Aug,85,5635522000,365433000,25,83.35,0,9
4732,20-Mar,83,78143000000,36009000000,55.4,62.62,9,9
4733,20-Mar,82.8,30068682000,12979274000,50,37.74,6,10
4734,20-Mar,49.3,6487066000,599846000,20,45.53,1,1
4735,20-May,16.2,22027103000,-173483000,19.28,28.49,4,4
4736,20-Mar,61,3422228000,103700000,5,31.36,0,5
4739,20-Mar,52.8,4.87E+11,41667000000,58,43.45,10,10
4743,20-Mar,76.8,15239470000,1728578000,23,44.56,3,10
4745,20-Feb,72.7,21261350000,2889180000,26,37.21,0,8
4746,20-Dec,80.8,15848000000,2903000000,125,40.39,6,8
4748,20-Jun,42,13432312000,1855237000,120,46.59,8,8
4750,20-Apr,66,9499043000,265969000,26,136.89,0,3
4751,20-Sep,34.3,4.79E+11,33880000000,34,62.91,1,4
4752,20-Mar,53,6193309000,500338000,24,30.95,0,2
4754,20-Sep,67.3,9948456000,431905000,15,36.78,0,9
4760,20-Aug,45.2,6130207000,-474356000,40,-,0,1
4761,20-Mar,72.8,23833000000,778000000,12,37.84,1,9
4762,20-Mar,85.7,4670698000,711511000,28,44.84,0,10
4763,20-Feb,50.9,32946408000,2083992000,15,19.18,8,9
4765,20-Mar,71.9,6814629000,1541821000,15,97.67,5,5
4767,20-Jun,63.1,19325800000,2316519000,16.75,46.08,0,0
4768,20-Dec,58.8,8.36E+11,56309000000,115,53.06,9,9
4769,20-Sep,70,8487019000,591487000,33,25.23,4,9
4770,20-Mar,75.9,770513000,3089000,-,-,0,6
4771,20-Mar,83.6,7563063000,951931000,27,54.32,7,9
4781,20-Mar,58,1.17E+11,6639000000,72,28.39,9,9
4783,20-Mar,33.5,18390008000,936488000,14,17.15,0,8
4784,20-Dec,44.7,34519000000,365000000,8.2,46.29,4,4
4792,20-Mar,78.9,13576016000,2208946000,46,70.87,9,9
4800,20-Mar,77.9,4172255000,1091191000,17,21.8,2,10
4801,20-Mar,55.3,53386000000,3814000000,57,41.07,0,8
4809,20-Sep,43.4,12471000000,1393000000,55,70.45,8,9
4813,20-Jan,92.1,9422944000,387950000,3,23.91,0,9
4816,20-Mar,79.4,54819000000,16094000000,70,25.04,4,5
4819,20-Mar,32.1,36936000000,-,38,17.37,2,2
4820,20-Mar,75.1,14023000000,1583000000,10,47.95,0,0
4824,20-Jul,67.3,2305411000,39785000,-,-,0,1
4825,20-May,85.1,17953249000,2280901000,100,67.1,0,9
4826,20-Jun,81.9,20685379000,1557211000,20,31.28,2,2
4828,20-Mar,58.6,17728434000,1573400000,45,33.97,4,4
4829,20-May,80.9,3588257000,267289000,2,45.45,0,2
4832,20-Mar,53.1,47953363000,4803234000,120,20.98,7,10
4837,20-Mar,18.7,1.3E+11,1102000000,0,-,0,0
4838,20-Mar,56.3,15739944000,104920000,10,145.04,0,4
4839,20-Mar,67.3,82450000000,8489000000,80,42.57,0,9
4845,20-Jun,29.7,17025958000,934424000,28,139.62,9,9
4847,20-Jun,66.2,10920848000,1036335000,10,31.07,1,5
4849,20-Mar,72.8,56848000000,11005000000,74.8,42.3,7,7
4901,20-Mar,58.8,2.32E+12,1.87E+11,95,28.66,9,9
4902,20-Mar,41,9.96E+11,8211000000,25,-,0,9
4914,20-Mar,51.1,1.52E+11,2660000000,65,31.75,0,0
4917,20-Mar,73.2,81774000000,5970000000,62,63.01,8,10
4918,20-Mar,30.8,3832236000,-54912000,-,4.29,0,0
4920,20-Feb,25.3,12207752000,449650000,25,18.48,0,2
4921,20-Mar,70.4,1.27E+11,14125000000,34,38.46,2,10
4922,20-Mar,72.5,3.28E+11,40231000000,190,40.62,8,10
4923,20-Mar,74.8,7460930000,1469597000,16.36,28.3,1,5
4925,20-Mar,70.1,18369640000,1997873000,40,11.98,0,10
4926,20-Mar,80,11101799000,-318266000,20,-,0,2
4928,20-Sep,64.9,51841000000,8060000000,205,121.59,8,8
4929,20-Mar,78.5,4674081000,-184618000,24,-,0,10
4931,20-Sep,71.2,33728000000,3329000000,30,17.81,0,0
4951,20-Mar,68.5,47545804000,3374495000,36,35.54,0,10
4952,20-Mar,46.4,12387433000,1074823000,28,16.48,1,4
4956,20-Mar,56.6,1.35E+11,7115000000,36,20.55,1,10
4957,20-Mar,71.7,12209172000,139940000,12,-,0,10
4958,20-Sep,81.1,50192000000,5356000000,40,29.31,0,9
4960,20-Mar,31.7,10596125000,386951000,3.5,54.74,1,1
4962,20-Mar,86.2,7112062000,428590000,35,69.89,0,0
4966,20-Mar,80.8,52223003000,7539909000,160,25.2,0,9
4967,20-Dec,76.6,1.51E+11,25943000000,77,30.12,9,9
4968,20-Mar,58,72967000000,2574000000,44,52.02,2,8
4970,20-Mar,27,24455632000,2184385000,20,6.43,0,3
4972,20-Mar,65.8,28699700000,2034632000,55,27.86,0,0
4973,20-Mar,83.8,12969564000,1034816000,80,53.82,0,10
4974,20-Mar,88.7,34565000000,6274000000,8,22.05,7,7
4975,20-Mar,76.6,22319828000,6297115000,48.5,28.3,10,10
4976,20-Jun,81.7,5644446000,204847000,40,20.22,3,9
4977,20-Mar,46.7,34543000000,1690000000,12,-,1,5
4980,20-Mar,57.5,57710000000,4617000000,34,72.38,0,0
4987,20-Mar,79.5,22895000000,103000000,10,169.8,2,9
4990,20-Mar,45.6,8205626000,412603000,5,14.27,0,4
4992,20-Nov,63,39641000000,2287000000,18,20.88,5,9
4994,20-Mar,69.5,26495946000,1760897000,70,44.05,0,9
4996,20-Oct,63.6,1.07E+11,8283000000,12,22.68,1,1
4997,20-Mar,55.2,35674000000,4005000000,4,39.95,0,9
4998,20-Mar,40.4,44485939000,1785683000,20,55.65,0,7
4999,20-Mar,53.1,27674901000,1223875000,10,18.77,0,9
5008,20-Mar,32.8,34596000000,-383000000,50,-,,
5009,20-Mar,52.7,56658000000,341000000,16,23.54,0,3
5011,20-Mar,73.9,66725000000,6009000000,34,50.36,4,9
5013,20-Mar,63,37274000000,2213000000,48,31.89,0,9
5017,20-Mar,16.8,4.62E+11,-28668000000,-,-,0,0
